buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,brazilian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,czech,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,french,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,german,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,italian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,koreana,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,koreanb,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,polish,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,russian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,schinese,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_A,chorus_tooltip,spanish,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,brazilian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,czech,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,french,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,german,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,italian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,koreana,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,koreanb,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,polish,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,russian,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,schinese,
buff_stat_tooltip_upgrade_discount_MyTemplate_tooltip_cooldown_X,chorus_tooltip,spanish,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,brazilian,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,czech,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,french,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,german,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,italian,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,koreana,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,koreanb,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,polish,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,russian,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,schinese,
buff_stat_tooltip_upgrade_discount_meanad_tooltip_clear,chorus_tooltip,spanish,
